Employee ID,Full Name,Hire Date,Birth Date,Department,Job Title
EI1011,"Adams, Karen",1/10/1985 0:00,7/21/1972 0:00,Custodial,Custodian
EI1013,"Alexander, Anthony",1/10/1985 0:00,7/21/1972 0:00,Custodial,Custodian
EI1015,"Alexander, Emily",1/10/1985 0:00,7/21/1972 0:00,Custodial,Custodian
EI1017,"Alexander, Donna",2/17/1985 0:00,5/17/1995 0:00,Staff,VP
EI1019,"Alexander, Julia",4/17/1985 0:00,8/25/1973 0:00,Maintenance,Trades
EI1021,"Allen, Michael",5/31/1985 0:00,8/9/2001 0:00,Grounds,Gardener
EI1023,"Anderson, Peter",10/25/1985 0:00,10/19/1967 0:00,Dining,Chef
EI1025,"Bailey, Maria",11/1/1985 0:00,6/12/1981 0:00,Athletics,Facilities
EI1027,"Bailey, Brenda",11/15/1985 0:00,9/6/1979 0:00,Staff,Lab Manager
EI1029,"Baker, Anthony",2/11/1986 0:00,6/30/1974 0:00,Faculty,Professor
EI1031,"Baker, Catherine",2/19/1986 0:00,4/17/1987 0:00,Dining,Manager
EI1033,"Barnes, Walter",3/7/1986 0:00,1/28/1988 0:00,Custodial,Custodian
EI1035,"Barnes, Steven",11/13/1986 0:00,4/21/1988 0:00,Staff,Director
EI1037,"Barnes, Raymond",12/2/1986 0:00,6/29/1996 0:00,Dining,Chef
EI1039,"Barnes, Jennifer",2/5/1987 0:00,1/8/1982 0:00,Public Safety,Police Officer
EI1041,"Bell, Teresa",2/10/1987 0:00,6/3/1994 0:00,Custodial,Custodian
EI1043,"Bell, Steven",5/9/1987 0:00,9/19/1974 0:00,Dining,Chef
EI1045,"Bennett, Roger",5/9/1987 0:00,9/19/1974 0:00,Dining,Chef
EI1047,"Bennett, Susan",5/9/1987 0:00,9/19/1974 0:00,Dining,Chef
EI1049,"Bennett, Joseph",6/14/1987 0:00,5/29/1991 0:00,Grounds,Gardener
EI1051,"Brooks, Jennifer",9/13/1987 0:00,9/1/2003 0:00,Maintenance,Trades
EI1053,"Brown, Kimberly",9/19/1987 0:00,12/16/1960 0:00,Maintenance,Supervisor
EI1055,"Brown, Christine",10/29/1987 0:00,9/10/1983 0:00,Faculty,Professor
EI1057,"Bryant, Steven",11/16/1987 0:00,6/15/1989 0:00,Dining,Chef
EI1059,"Campbell, Jeffrey",12/16/1987 0:00,8/7/1995 0:00,Maintenance,Trades
EI1061,"Carter, Rachel",3/14/1988 0:00,6/22/1999 0:00,Dining,Manager
EI1063,"Carter, David",11/21/1988 0:00,11/15/1983 0:00,Public Safety,Public safety Officer
EI1065,"Clark, Christopher",9/27/1989 0:00,10/12/1967 0:00,Maintenance,Trades
EI1067,"Cole, Susan",10/19/1990 0:00,3/11/1998 0:00,Athletics,Facilities
EI1069,"Coleman, Richard",1/23/1991 0:00,4/27/1979 0:00,Athletics,Trainer
EI1071,"Collins, Brian",2/23/1991 0:00,3/30/1969 0:00,Public Safety,Public safety Officer
EI1073,"Collins, Steven",7/3/1991 0:00,10/24/1999 0:00,Public Safety,Public safety Officer
EI1075,"Collins, Jennifer",8/25/1991 0:00,10/8/2003 0:00,Dining,Chef
EI1077,"Cook, Anthony",12/6/1991 0:00,7/9/1973 0:00,Dining,Chef
EI1079,"Cooper, Cynthia",2/9/1993 0:00,11/17/1989 0:00,Public Safety,Police Officer
EI1081,"Cooper, Joyce",2/17/1993 0:00,4/20/1985 0:00,Public Safety,Police Officer
EI1083,"Cox, Evelyn",4/24/1993 0:00,7/1/1980 0:00,Staff,Director
EI1085,"Cox, Christopher",4/24/1993 0:00,7/1/1980 0:00,Staff,Director
EI1087,"Cruz, Karen",4/27/1993 0:00,4/28/1992 0:00,Public Safety,Police Officer
EI1089,"Cruz, Patrick",7/18/1993 0:00,11/4/1967 0:00,Athletics,Facilities
EI1091,"Davis, Michael",8/21/1993 0:00,6/28/1973 0:00,Staff,Director
EI1093,"Davis, Amanda",11/9/1993 0:00,4/27/2002 0:00,Staff,Director
EI1095,"Davis, Nicole",12/14/1993 0:00,11/12/1964 0:00,Grounds,Gardener
EI1097,"Diaz, Melissa",1/10/1994 0:00,7/21/1998 0:00,Athletics,Trainer
EI1099,"Diaz, Julia",5/18/1994 0:00,1/29/1996 0:00,Grounds,Gardener
EI1101,"Diaz, Brian",6/22/1994 0:00,5/18/1965 0:00,Maintenance,Trades
EI1103,"Diaz, Robert",6/22/1994 0:00,7/29/1986 0:00,Athletics,Facilities
EI1105,"Edwards, Andrew",8/20/1994 0:00,9/5/1962 0:00,Maintenance,General Maintenance
EI1107,"Ellis, Jerry",9/20/1994 0:00,7/17/1967 0:00,Custodial,Custodian
EI1109,"Ellis, Mary",11/5/1994 0:00,10/4/1996 0:00,Grounds,Gardener
EI1111,"Evans, Laura",11/5/1994 0:00,10/4/1996 0:00,Grounds,Gardener
EI1113,"Fisher, Stephanie",1/2/1995 0:00,5/16/1988 0:00,Dining,Associate
EI1115,"Fisher, James",1/7/1995 0:00,6/27/1979 0:00,Grounds,Gardener
EI1117,"Fisher, Cynthia",1/7/1995 0:00,6/27/1979 0:00,Grounds,Gardener
