date,Avg_temp,Avg_feels_like,Avg_humidity,Avg_wind_speed
2019-01-01,52.0137932876061,51.1320688971158,83.0689655172414,4.09620693634296
2019-01-02,41.5587499936422,40.9720834096273,70.5833333333333,2.19291667143504
2019-01-03,41.9270833333333,40.6420830090841,72.7916666666667,2.91958337028821
2019-01-04,37.8891667524974,37.1241669654846,77.375,2.30749999483426
2019-01-05,44.4235133609256,43.504054198394,92.4324324324324,2.64945945868621
2019-01-06,45.349583307902,43.8445831934611,70.2916666666667,3.91374998291334
2019-01-07,33.5937498410543,32.3695831298828,51.75,2.45791665712992
2019-01-08,37.1811110885055,36.0366667288321,83.7407407407407,2.26111110051473
2019-01-09,43.3904000854492,40.8132000732422,69.04,5.02800001144409
2019-01-10,34.5991666316986,29.0708334445953,52.25,6.50166670481364
2019-01-11,30.1166665554047,25.4508334795634,49.8333333333333,4.83500003814697
2019-01-12,27.84916639328,26.8137497901917,44.9166666666667,1.72916665673256
2019-01-13,28.5024240089185,26.2960603887385,79.6666666666667,2.75727272756172
2019-01-14,28.0679165522257,25.2254165013631,58,3.12583336234093
2019-01-15,29.3029166062673,27.3054166237513,62.0416666666667,2.68458333611488
2019-01-16,31.4579164187113,30.8316663901011,73.75,2.09583333134651
2019-01-17,32.364999850591,30.7795832951864,53,2.49833332498868
2019-01-18,32.2497439262195,31.6476926559057,86.6153846153846,1.88948718095437
2019-01-19,35.0741667747498,33.888333717982,78.625,2.45625000198682
2019-01-20,38.7768568856376,36.0717140742711,88.8571428571429,4.37885714939662
2019-01-21,15.1166665156682,4.81999995124837,47.5416666666667,8.28999996185303
2019-01-22,19.5420833031336,14.9516666531563,46.8333333333333,3.58166666825612
2019-01-23,34.2362501621246,30.8799998760223,58.0833333333333,3.95624999205271
2019-01-24,53.3806896867423,52.584827554637,88.8965517241379,7.02655178102954
2019-01-25,35.6341665585836,32.2629165649414,59.875,4.5808333158493
2019-01-26,28.9708334604899,27.2758335272471,48.9583333333333,2.41874999801318
